Company,Position,Pay range,Notes,Date
,"Updated on October 6, 2024",,,
AC,2D Designer BG/Environment - Short-Term,"52,000 - 67,600",TV,october 2024
AC,CG Senior Designer,"72,800 - 83,200",TV,july 2024
AC,CG Designer,"49,400 - 72,800",TV,july 2024
AC,CG Modeling Lead,"88,400 - 98,800",TV,november 2023
AC,CG Senior Modeling Artist,"75,400 - 83,200",TV,september 2024
AC,CG Senior Modeling Artist (3 Month Contract),"72,800 - 83,200",TV,july 2024
AC,CG Modeling Artist,"52,000 - 83,200",TV,november 2023
AC,CG Modeling Artist (3 Month Contract),"46,800 - 72,800",TV,july 2024
AC,CG Senior Look Development Artist,"75,400 - 85,800",TV,january 2024
AC,CG Look Development Artist,"52,000 - 83,200",TV,november 2023
AC,CG Senior Texturing Artist,"75,400 - 85,800",TV,january 2024
AC,CG Senior Texturing Artist (3 Month Contract),"72,800 - 83,200",TV,july 2024
AC,CG Texturing Artist,"52,000 - 83,200",TV,november 2023
AC,CG Texturing Artist (3 Month Contract),"46,800 - 72,800",TV,july 2024
AC,CG Rigging Supervisor,"91,000 - 104,000",TV,july 2024
AC,CG Lead Rigging Artist,"88,400 - 98,800",TV,november 2023
AC,CG Senior Rigging Artist (2 Month Contract),"83,200 - 88,400",TV,july 2024
AC,CG Rigging Artist (2 Month Contract),"59,800 - 83,200",TV,july 2024
AC,CG Matte Painter,"62,400 - 93,600",TV,april 2024
AC,CG Senior Layout Artist,"88,400 - 98,800",TV,march 2024
AC,CG Layout Artist,"52,000 - 83,200",TV,march 2024
AC,Lead Animator,"78,000 - 88.400",TV,september 2024
AC,CG Lead FX Artist,"91,000 - 106,000",TV,august 2024
AC,CG Senior FX Artist,"75,400 - 91,000",TV,april 2024
AC,CG Senior FX Artist,"72,800 - 83,200",TV,august 2024
AC,CG FX Artist,"52,000 - 72,800",TV,august 2024
AC,CG Lead Lighting/Compositing Artist,"85,800 - 98,000",TV,january 2024
AC,CG Senior Lighting/Compositing Artist,"78,000 - 91,000",TV,september 2024
AC,CG Senior Lighting/Compositing Artist,"72,800 - 93,600",TV,february 2024
AC,CG Lighting/Compositing Artist,"52,000 - 75,400",TV,september 2024
AC,CG Lighting/Compositing Artist,"46,800 - 57,200",TV,february 2024
AC,Senior Pipeline Developer,"93,600 - 109,200",TV,april 2024
AC,CG Asset TD,"78,000 - 88,400",TV,june 2024
AL,Modeling Supervisor,"140,000 - 190,000",Feature,april 2024
AL,Modeling Artist - Character,"70,000 - 130,000",Feature,march 2024
AL,Modelig Artist - Environment,"70,000 - 130,000",Feature,march 2024
AL,Lookdev/Surfacing Artist,"70,000 - 130,000",Feature,march 2024
AL,Houdini Character FX Artist,"100,000 - 145,000",Feature,may 2024
AL,Rigging Supervisor,"140,000 - 190,000",Feature,april 2024
AL,Rigging Artist,"70,000 - 130,000",Feature,april 2024
AL,Imaging TD,"69,992 - 86,008",Feature,july 2024
BDL,Producer Senior,"135,200 - 166,400",Feature,november 2023
BDL,Production Manager,"88,400 - 114,400",Feature,november 2023
BDL,Associate Production Manager,"83,200 - 98,8000",Feature,april 2024
BDL,Modeling Lead,"114,400 - 135,200",Feature,november 2023
BDL,Lead Modeler,"93,600 - 104,000",TV,march 2024
BDL,Character Modeler Senior,"83,200 - 130,000",Feature,november 2023
BDL,Environment Modeler Senior,"85,800 - 114,400",Feature,november 2023
BDL,Environment Modeler ,"72,800 - 83,200",Feature,november 2023
BDL,Senior Organic Modeler ,"88,400 - 104,000",Feature,april 2024
BDL,Character Texturing Lead,"114,400 - 135,200",Feature,november 2023
BDL,Character Texturing Artist Senior,"85,800 - 114,400",Feature,november 2023
BDL,Environment Surfacing Lead,"114,400 - 135,200",Feature,november 2023
BDL,Environment Surfacing Artist Senior,"80,600 - 109,200",Feature,november 2023
