Company,Position,Pay range,Notes,Date
,"Updated on August 29, 2026",,,
AC,Line Producer (2D),"93,600 - 130,000",TV,nov 2025
AC,Senior Production Coordinator,"65,000 - 70,200",TV,jun 2025
AC,Production Coordinator,"57,200 - 70,200",TV,apr 2026
AC,2D Design Supervisor,"104,000 - 119,600",TV,apr 2026
AC,2D Character Designer,"67,600 - 88,400",TV,aug 2026
AC,2D Designer,"72,800 - 83,200",TV,aug 2026
AC,2D Flash/Animator,"52,000 - 67,600",TV,oct 2025
AC,CG Senior Designer,"72,800 - 83,200",TV,jul 2024
AC,CG Designer,"49,400 - 72,800",TV,jul 2024
AC,CG Storyboard Artist,"78,000 - 88,400",TV,jun 2025
AC,CG Modeling Lead,"88,400 - 98,800",TV,nov 2023
AC,CG Senior Modeling Artist,"75,400 - 83,200",TV,sept 2024
AC,CG Modeling Artist (3 Month Contract),"520,000 - 78,000",TV,jul 2026
AC,CG Senior Look Development Artist,"75,400 - 85,800",TV,jan 2024
AC,CG Look Development Artist,"52,000 - 83,200",TV,nov 2023
AC,CG Senior Texturing Artist,"72,800 - 83,200",TV,jul 2024
AC,CG Texturing Artist,"46,800 - 72,800",TV,jul 2024
AC,CG Rigging Supervisor,"91,000 - 104,000",TV,jul 2024
AC,CG Lead Rigging Artist,"88,400 - 98,800",TV,nov 2023
AC,CG Senior Rigging Artist (2 Month Contract),"83,200 - 88,400",TV,jul 2024
AC,CG Rigging Artist (2 Month Contract),"67,000 - 83,200",TV,aug 2026
AC,CG Senior Matte Paiainter,"91,000 - 104,000",TV,apr 2026
AC,CG Matte Painter,"78,000 - 93,600",TV,apr 2026
AC,Unreal Previs and Layout Supervisor,"114,400 - 124,800",TV,aug 2026
AC,CG Senior Layout Artist,"88,400 - 98,800",TV,mar 2024
AC,CG Layout Artist,"62,400 - 75,400",TV,aug 2026
AC,CG Junior Layout Artist,"52,000 - 59,800",TV,apr 2026
AC,"Unreal Previs Artist, CG","62,400 - 88,400",TV,sept 2025
AC,Lead Animator,"78,000 - 88,400",TV,sept 2024
AC,CG Animator,"62,400 - 72,800",TV,jan 2026
AC,Unreal Animator,"52,000 - 85,800",TV,oct 2025
AC,CG Lead FX Artist,"91,000 - 106,000",TV,aug 2024
AC,CG FX Artist,"67,600 - 78,000",TV,sept 2025
AC,CG Junior FX Artist,"52,000 - 57,200",TV,aug 2025
AC,CG Senior Lighting/Compositing Artist,"83,200 - 96,200",TV,jan 2025
AC,CG Lighting/Compositing Artist,"52,000 - 91,000",TV,feb 2026
AC,CG Motion Graphics Artist,"72,800 - 78,000",TV,nov 2025
AC,CG Core Pipeline Developer ,"120,000 - 150,000",TV,jun 2025
AC,Senior Pipeline Developer,"93,600 - 109,200",TV,apr 2024
AC,CG Asset TD,"78,000 - 88,400",TV,jun 2024
AC,Unreal CG Supervisor,"114,400 - 143,000",TV,aug 2026
AC,Unreal Generalist,"62,400 - 88,400",TV,sept 2025
BDL,Producer Senior,"135,200 - 166,400",Feature,nov 2023
BDL,Production Manager,"88,400 - 114,400",Feature,nov 2023
BDL,Production Manager,"72,800 - 85,800",TV,jan 2026
BDL,Associate Production Manager,"83,200 - 93,600",Feature,jan 2025
BDL,Production Coordinator,"62,400 - 67,600",Feature,oct 2024
BDL,CG Supervisor,"114,400 - 130,000",TV,mar 2025
BDL,Art Director (short contract),"98,800 - 109,200",TV,jul 2025
BDL,Designer,"57,200 - 98,800",TV,oct 2025
BDL,Colour Key Artist (short contract),"62,400 - 72,800",TV,jul 2025
BDL,Character Designer (short contract),"67,600 - 83,200",TV,jul 2025
BDL,Location Designer (short contract),"57,200 - 83,200",TV,jul 2025
BDL,Series Director,"130,000 - 145,600",TV,mar 2025
BDL,Storyboard Director,"114,400 - 124,800",TV,mar 2025
BDL,Storyboard Supervisor,"114,400 - 124,800",TV,sept 2025
BDL,Storyboard Artist,"67,600 - 104,000",TV,apr 2025
BDL,Modeling Lead,"114,400 - 135,200",Feature,nov 2023
BDL,3D Modeling Lead,"88,400 - 98,800",TV,apr 2025
BDL,3D Senior Character Modeler,"75,400 - 88,400",TV,oct 2025
BDL,Character Modeler Senior,"83,200 - 130,000",Feature,nov 2023
BDL,Environment Modeler Senior,"85,800 - 114,400",Feature,nov 2023
BDL,Environment Modeler ,"72,800 - 83,200",Feature,nov 2023
BDL,Senior Organic Modeler ,"88,400 - 104,000",Feature,apr 2024
BDL,Lead Surfacing Artist,"88,400 - 98,800",TV,apr 2025
BDL,Character Texturing Lead,"114,400 - 135,200",Feature,nov 2023
BDL,Character Texturing Artist Senior,"85,800 - 114,400",Feature,nov 2023
BDL,Environment Surfacing Lead,"114,400 - 135,200",Feature,nov 2023
BDL,Environment Surfacing Artist Senior,"80,600 - 109,200",Feature,nov 2023
BDL,Environment Surfacing Artist,"78,000 - 88,400",Feature,nov 2023
BDL,Texture Artist,"62,400 - 72,800",TV,apr 2024
BDL,Surfacing Artist,"67,600 - 88,400",TV,jun 2025
BDL,Lookdev Artist,"78,000 - 93,600",Feature,sept 2025
BDL,Surfacing Artist (Look Dev),"70,200 - 78,000",Feature,feb 2026
BDL,Groom Lead,"93,600 - 104,000",TV,apr 2025
BDL,Groom Artist,"67,600 - 93,600",TV,apr 2025
BDL,Rigging Lead,"119,700 - 140,400",Feature,nov 2023
BDL,Rigging Lead,"93600 - 104,000",TV,apr 2025
BDL,Facial Rigger,"78,000 - 93,600",Feature,mar 2024
BDL,Rigger (Facial) ,"78,000 - 114,400",Feature,sept 204
BDL,Senior Rigging Artist,"78,000 - 85,800",TV,jul 2025
BDL,Rigging Artist,"62,400 - 88,400",TV,sept 2025
BDL,Rigging Artist,"83.200 - 104,000",Feature,apr 2025
BDL,DMP Lead,"104,000 - 130,000",Feature,nov 2024
BDL,DMP Senior Artist,"88,400 - 109,200",Feature,jan 2026
BDL,Previs/ Layout Supervisor,"130,000 - 145,600",Feature,aug 2024
BDL,Rough Layout Artist Senior,"85,800 - 104,000",Feature,mar 2024
BDL,Rough Layout Artist (Intermediate),"70,200 - 85,800",Feature,oct 2024
